名稱,分類,劇情介紹,上映日期,網址
生為女人,劇情 ,"
            ★多倫多影展特別放映 開幕片
★釜山影展
★國際女性主義偶像 海倫瑞蒂 
★擁有3首百萬美國冠軍曲✕ 40首經典暢銷經典名曲 
★擁有8張白金以及黃金專輯 ✕ 全球銷售1500萬張專輯與1千萬單曲
★《新娘不是我》《慾望城市2》，I am woman經典女權神曲 
★《I am woman》啟發美國流行天后　凱蒂佩芮《聽我吼Roar》神曲
★《我是女人》《我不知道如何愛他》創作音樂 原主唱人 海倫瑞蒂
★一個手提箱和230美元來到紐約，她如何攀登世界排行名歌頂峰？
★擁有3首進入美國〈告示牌百大單曲榜〉冠軍，及8張白金唱片專輯
★擁有全球銷量超過1000萬張單曲 與 1500萬張專輯紀錄  
 
電影講述一代天后海倫瑞蒂波瀾壯闊的人生！女權運動史上最偉大女演員海倫瑞蒂的傳記電影，由女星蒂達柯漢哈維詮釋，慕雲珠執導。
 
故事將描述1970年海倫瑞蒂籌備演唱會，她與經紀人老公、唱片公司的千絲萬縷，以及她過往演藝生涯的成功與痛苦。
 
1966年，海倫瑞蒂帶著她三歲的女兒，一個手提箱和口袋裡的230美元來到紐約。海倫被告知她已經贏得了一份唱片合約，但是唱片公司卻告訴她自己旗下已經有足夠的女藝人，她的希望破滅了，唱片公司建議她在紐約順勢旅遊，然後再回澳洲。
 
然而，海倫決定無論如何都要繼續留在紐約從事歌唱事業，由於沒有工作許可，她努力維持生計，並養活自己的女兒。她在紐約認識了傳奇的搖滾記者莉蓮，兩人很投緣立刻成為好友，成了最親的閨蜜，並激勵她創作和演唱具備代表性的歌曲「我是女人 I Am Woman」這首歌暴紅，成為第二波女權運動的主題歌，激發新一代女性為爭取變革而奮鬥。
 
她還遇到了年輕有抱負的專業經紀人傑夫沃爾德，他後來成為她的經紀人和丈夫。傑夫幫助她到達歌唱事業的顛峰，但他後來染上吸毒成癮的惡習，兩人關係逐漸惡化，海倫因此陷入聲譽受損的危機，由於她之前都依靠傑夫來管理自己的職業生涯，她後來被迫轉變，必須找到擁有自己事業和繼續追求夢想的力量。
 
海倫瑞蒂憑藉《I AM WOMAN》成為炙手可熱的巨星，她所演唱的名曲《I AM WOMAN》更被認為是影史上最經典的女權運動歌曲。電影呈現她是如何從澳洲到美國發展，並且替自己歌唱之路奮鬥的心路歷程，以及如何養大孩子，承擔家裡經濟，在歌唱生涯與經紀人丈夫所發生的糾葛故事。
 
可以從電影中了解她與丈夫的關係，以及跟唱片公司之間的角力，還有她跟「搖滾教母」莉蓮蘿森（Lillian Roxon）之間的相處也逐步揭露。究竟這位為了養活孩子而全力奮鬥的母親，甚至是受過傷卻仍然勇敢追愛的女性，該如何在親情、愛情與事業當中取得平衡？而她又將如何唱出膾炙人口的歌曲《I AM WOMAN》，感動千萬聽眾，甚至是影響後來的美國流行天后凱蒂佩芮呢？
 
本片透過重新詮釋海倫瑞蒂無數經典名曲，將一代巨星海倫瑞蒂美麗與哀愁，毫無保留的呈現在銀幕上，讓觀眾得以走進這位一代巨星波瀾壯闊的人生。
 
【關於電影】
 
國際女性主義偶像澳洲女星  海倫瑞蒂 的精采傳記片
影片聚焦上世紀七十年代澳洲知名女歌手海倫瑞蒂，片名出自瑞蒂演唱的同名歌曲，該歌曲曾被選為當時女權運動的主題曲。蒂達柯漢哈維飾演海倫瑞蒂，伊凡彼得斯飾瑞蒂的丈夫傑夫沃爾德，也是她的經紀人。
 
海倫瑞蒂（Helen Reddy）來自澳洲，她在70年代時可是名氣響叮噹的西洋歌手／演員／詞曲家，瑞蒂走的是Pop/Rock , Soft Rock , AC路線，清新恬靜是她的註冊商標擁有3首百萬美國冠軍曲，一連串Top 40 hits 以及8張白金／金專輯全球銷售1500萬張專輯與1千萬單曲在澳洲進軍美國的女歌手中，她的商業成績僅次於超級天后奧莉維亞紐頓強（Olivia Newton-John）兩人也是好友
 
其他陣容為《壁花女孩夢遊中》蒂達卡本哈維（Tilda Cobham-Hervey飾演海倫瑞蒂，《淑女鳥》丹妮爾麥唐諾（Danielle Macdonald）飾演被譽為搖滾之母的記者莉蓮蘿森（Lillian Roxon），為將海倫瑞蒂引介到美國市場的推手。
 
片名出自海倫瑞蒂當年所唱的女權運動代表歌曲《I Am Woman》。此曲影響了美國流行天后凱蒂佩芮（Katy Perry）神曲《Roar》，成為全新膾炙人口的女權運動流行音樂！歌詞「I am woman, hear me roar」（我是女人，聽到我的怒吼）是海倫瑞蒂（Helen Reddy）於1971年演唱的勵志口號，它鼓勵全美女性在解放運動中燒掉胸罩。 
 
42年後，同樣的話鼓舞了凱蒂佩芮（Katy Perry）寫下了自己的主題神曲《Roar》，《Roar》的威力讓凱蒂佩芮獲得全美最受歡迎錄影帶，23.3億超狂點閱記錄，也傲視全球成為最多收看人次第11名的歌曲，《Roar》更因此成為風靡全世界的暢銷歌曲，甚至是2015年超級盃中場秀的表演曲，可見海倫瑞蒂影響凱蒂佩芮之深。
 
伊凡彼得斯 飾演的 傑夫沃德 是 海倫瑞蒂 的丈夫與經紀人，旗下帶領的藝人還有席維斯史特龍（Sylvester Stallone）、唐娜桑默（Donna Summer）與喬治卡林（George Carlin）等名星。據悉他有用藥問題，被視為是導致後來與海倫瑞蒂離婚、爭奪孩子監護權的主因。
 
          ",上映日期：2020-12-24,https://movies.yahoo.com.tw/movieinfo_main/%E7%94%9F%E7%82%BA%E5%A5%B3%E4%BA%BA-i-am-woman-10977
深夜加油站遇見抓狂衰事,喜劇 懸疑/驚悚 ,"
            ★新銳華裔導演作品，荒誕幽默笑點獲得全場觀眾熱烈反應
★人氣新秀演員蘇琪沃特豪斯、Harry Shum Jr. 不計形象，放膽演出
★角色有趣，劇情緊湊，昆丁塔倫提諾式黑色風格，絕對滿足觀眾期望
 
肖查某+衰搶匪+機歪女+菜警官=點燃無法預期的勁爆情節！
 
瑪琳達與正妹同事席拉總是一起輪值大夜班，應該是個平靜無聊的工作夜，誰知道一個走投無路的搶匪比利拿著槍說要搶劫，兩人當下隨即成為人質。但由於前十分鐘瑪琳達才點收完現金放入保險箱，收銀機只剩下一張紙鈔，頓時讓搶劫行動走調變樣。
 
眼看著仇人就要前來追債，比利這時只想趕快拿到現金擺脫接下來的麻煩，向來作風古怪的瑪琳達竟大發神經的提議想和比利遠走天涯。
 
          ",上映日期：2019-08-23,https://movies.yahoo.com.tw/movieinfo_main/%E6%B7%B1%E5%A4%9C%E5%8A%A0%E6%B2%B9%E7%AB%99%E9%81%87%E8%A6%8B%E6%8A%93%E7%8B%82%E8%A1%B0%E4%BA%8B-burn-10152
大災難家,喜劇 ,"
            《大災難家》由詹姆斯法蘭科（《彌留之際》、《神之子》）自導自演，改編自一齣悲喜劇的真實故事，描述電影導演湯米維索是好萊塢的門外漢，但他對藝術滿懷熱忱和真誠，只是作法令人質疑。他的故事頌揚了友誼、藝術表達及不顧眾人反對追求夢想。這部傳記片改編自葛瑞賽斯特羅私密大公開的暢銷書，娓娓道來湯米維索的災難經典CULT片《房間》（史上最偉大的爛片）的拍攝過程，以爆笑又致敬的方式讓大家瞭解，成為傳奇的方法不只一種，當你不知道自己在做什麼時，你的成就反而沒有極限。
 
《大災難家》的主要卡司包括戴夫法蘭科（《惡鄰纏身》、《出神入化》）飾演葛瑞賽斯特羅；奧斯卡獎提名男星詹姆斯法蘭科（《127小時》、電視影集《墮落街傳奇》）飾演湯米維索；塞斯羅根（《惡鄰纏身》、《功夫熊貓》電影系列）飾演山帝史奎拉；愛莉森布里（電視影集《廣告狂人》、電視影集《GLOW：華麗女子摔跤聯盟》）飾演安柏；艾莉葛蕾諾（《激情熱線》）飾演茱莉葉丹尼爾；喬許哈契遜（《飢餓遊戲》電影系列）飾演菲利普海德曼；以及奧斯卡獎提名女星賈姬威佛（《生存法則》、《派特的幸福劇本》）飾演凱洛琳米諾特。 
 
編劇是史考特諾伊史達特與麥克H.韋伯（《戀夏500日》、《生命中的美好缺憾》），改編自葛瑞賽斯特羅和湯姆畢賽爾所寫的《大災難家：我在 《房間》 裡的人生，史上最偉大的爛片》（The Disaster Artist: My Life Inside the Room, The Greatest Bad Movie Ever Made）。製片人是詹姆斯法蘭科、文斯朱利威特、伊凡戈博、塞斯羅根和詹姆斯威佛。監製是史考特諾伊史達特、麥克韋伯、陶比艾瑪李奇、李察布瑞納、麥可迪斯可、戴夫諾伊史達特、亞麗山卓亞麥爾提、羅伊李、約翰鮑爾斯密道頓、納森卡恩、喬德瑞克、艾琳威斯特曼、凱莉康諾普和漢斯里特。
 
幕後創意團隊包括攝影指導布蘭登特羅斯特（《惡鄰纏身》、《名嘴出任務》）、製作設計克里斯史佩爾曼（《菠蘿快遞》、《大明星世界末日》）、剪接；史黛西謝勒德（《流行巨星：永不停歇》）及服裝設計布蘭達艾班丹多羅（《麥可-我的直男前男友》、《阿德拉爾日記》）。配樂則是戴夫波特（電視影集《絕命毒師》）。
 《大災難家》由A24與新線影業聯合出品，Good Universe與Point Gray/Ramona Films製作，全美由A24發行，全球由華納兄弟影業發行。
 
          ",上映日期：2018-01-19,https://movies.yahoo.com.tw/movieinfo_main/%E5%A4%A7%E7%81%BD%E9%9B%A3%E5%AE%B6-the-disaster-artist-7566
自殺實境秀,懸疑/驚悚 恐怖 ,"
            ★ 2017 SXSW美國南方音樂節全球首映
★ 2017加拿大卑詩雄獅獎 最佳女主角、最佳攝影、最佳剪輯、最佳配樂 提名
★ 《絕命毒師》毒梟男星吉安卡洛伊坡托睽違九年再值導筒之作
★ 《世紀天才》編劇諾亞皮克譜寫堪比《黑鏡》的警世寓言
★ 媲美經典名片《螢光幕後》，揭露無所不用其極的媒體怪象
 
亞當羅傑斯（喬許杜哈莫 飾）在主持實境節目時意外發生一起命案，引發軒然大波，然而製作單位卻發現節目不用因此負上責任。為了挽救節節下滑的收視率，製作單位竟突發奇想推出一檔「自殺實境秀」，每集都會邀請參賽者上節目「自我了結」，贏得觀眾票選的參賽者還能此獲得獎金。「自殺實境秀」一炮而紅，觀眾期待看見更多暴力血腥的極端場面，當「自殺」牽扯上「娛樂」，整個節目也愈趨瘋狂失控……
 
          ",上映日期：2018-04-13,https://movies.yahoo.com.tw/movieinfo_main/%E8%87%AA%E6%AE%BA%E5%AF%A6%E5%A2%83%E7%A7%80-this-is-your-death-7981
戀戀琴聲,劇情 ,"
            「沒有音樂，生活將是一種錯誤」～哲學家尼采   
亨利柯爾（派屈克史都華）是享譽樂壇的鋼琴演奏家，正在進行全美的巡迴演奏。在某次演奏的舞台上，他突然感到恐慌襲來，如雷的掌聲彷彿將他吞噬，他發現自己隨著年紀的漸長，或許即將迎來人生的終章…隔天在鋼琴室，當他來到鋼琴前面，那股恐慌再次來襲，好比鋼琴上的黑鍵突然消失一樣，亨利一時不知該從何彈起。這時，一名年輕的樂評家海倫（凱蒂荷姆斯）默默坐在他身邊，彈奏起比才的《卡門》，亨利隨即找回屬於他的節奏，完成了這場鋼琴演奏。年齡、個性與背景截然不同的兩人開始有了交集。面對亨利職涯最大的挑戰，海倫建議亨利前往錫爾斯瑪利亞聆聽貝多芬奏鳴曲的鋼琴演奏。亨利領悟到「貝多芬在晚期即使喪失了全部的聽力，卻從未放棄過音樂創作」，讓他重新找回對演奏的熱情，勇敢面對人生的終章。
 
【關於電影】
 
紀念貝多芬250周年誕辰，一段樂音組成的生命之詩
今年為一代音樂大師貝多芬250周年誕辰，本片找來曾三次獲金球獎提名、四次艾美獎提名的演技派巨星派屈克史都華與凱蒂荷姆斯首度合作，演繹一位鋼琴大師與樂評人之間，扣人心弦的相知相惜。片中瑞士阿爾卑斯山的美景，搭配巴哈、貝多芬、蕭邦和舒伯特等人的經典樂章穿插其中，更讓整部片宛如一段雋永的生命之詩。年近八十，演過多部好萊塢英雄大片的派屈克史都華，在片中將主角亨利追求完美，同時害怕否定與衰老；將既想往前接觸年輕聽眾，又深陷過往傷痛無可自拔的種種矛盾逐一演繹。他坦言，這部電影和過去他演出的作品非常不同，「這是一個很棒的角色，我的演藝事業也蠻常遇到像亨利這樣的情形。他遭遇的問題，我在不同時期都經歷過，我想大部分藝術家都有這樣的問題，這也是我接演這部作品的主因。」於是派屈克在開拍前，花了六周的時間去審視自己的內在經驗，接著在鏡頭前將這些個人經驗與角色疊合，精準呈現出來。
 
「X教授」派屈克史都華 零鋼琴基礎，苦練挑戰演出鋼琴大師
派屈克史都華並沒有鋼琴演奏的基礎，為了演出這個享譽全球的鋼琴大師，他在開拍前兩、三個月展開學習，但並非學習如何彈奏，而是學習如何「看起來很會彈琴」。他看了無數鋼琴演奏影片，劇組也特別為他安排了三位老師指導，為戲下足功夫。最後片中的鋼琴演奏，由在國際間得獎無數的烏克蘭裔加拿大音樂家謝爾蓋薩洛夫（Serhiy Salov）彈奏。但編劇路易透露，派屈克練琴幾乎可說是練上癮，不僅拍攝空檔常常都在練琴，派屈克還非常努力想模仿謝爾蓋演奏的樣子，所以當謝爾蓋彈奏時，他都非常仔細觀察每一個手部動作，相當認真看待角色。而片中陪伴在亨利身邊的三個重要人物，包含凱蒂荷姆斯所飾演，曾被亨利鼓舞，重拾信心的知己樂評海倫；詹卡洛埃斯波西托所飾演，看似市儈，卻處處為亨利著想的經紀人保羅；以及克里斯多夫高格勒所飾演的飯店門房，雖然僅有短暫交流，卻是讓亨利重新面對自己的重要關鍵，都展現出極具說服力的表演。
          ",上映日期：2020-06-19,https://movies.yahoo.com.tw/movieinfo_main/%E6%88%80%E6%88%80%E7%90%B4%E8%81%B2-coda-10685
銀龍出任務,動畫 ,"
            《銀龍出任務》故事描述被龍族包袱困柱而成長的銀龍「飛克」，因人類即將入侵龍族隱居的家園，決定與同住於森林的精靈族兼摯友「黃小玲」挺身行動，尋找傳說中的飛龍聖地-「天堂之境」。兩人誤闖人類世界，以為可以透由「智慧大神－網路」找到線索，沒想到卻認識了意圖不明，自稱「龍騎士」的男孩，一心尋求友好信任的飛克、與對人類充滿不信任的小玲，就這樣與「龍騎士」組隊。不太靠譜的三人搭檔，在廣大的天際，與緊鄰的危機中，勇闖世界盡頭，展開橫跨歐亞非的冒險，向龍族的最後樂土，傳說中的「天堂之境」前進… 
          ",上映日期：2021-02-10,https://movies.yahoo.com.tw/movieinfo_main/%E9%8A%80%E9%BE%8D%E5%87%BA%E4%BB%BB%E5%8B%99-dragon-rider-11156
愛是您・愛是我,喜劇 愛情 ,"
            ★橫掃英國奧斯卡BATFA四項大獎提名
★金球獎最佳喜劇，最佳劇本提名
★榮獲英國奧斯卡最佳男配角
★全球媒體票選最佳聖誕電影
★眾星雲集 影帝影后暖心飆戲
 
聖誕倒數中，大夥都開心迎接佳節到來，但他們的生活卻一點都不平靜。新上任的英國首相（休葛蘭 飾演），一邊要應付纏人的美國總統，一邊發現自己愛上了美麗助理；一位失戀的作家（柯林佛斯 飾演）前往南法療傷，卻在湖畔再度相信愛情；一名婚姻幸福美滿的妻子（艾瑪湯普遜 飾演）懷疑她的丈夫（艾倫瑞克曼 飾演）另結新歡；一名美麗新嫁娘（綺拉奈特莉 飾演）錯估了她對新郎麻吉的感情；一個情竇初開的少年試著吸引學校校花的注意；一名繼父（連恩尼遜 飾演）嘗試和他根本不瞭解的繼子交心；一名嚮往愛情的女孩想把握機會，鼓起勇氣向辦公室的暗戀對象表白；一個過氣搖滾樂明星，試著以不妥協的方式重返歌壇 . . . . 無論人生再怎麼困難，幸褔與奇蹟總是會出現！
 
          ",上映日期：2020-12-24,https://movies.yahoo.com.tw/movieinfo_main/%E6%84%9B%E6%98%AF%E6%82%A8-%E6%84%9B%E6%98%AF%E6%88%91-love-actually-11123
惡水真相,劇情 ,"
            ★ 日本最惡名昭彰環境公害事件，成就史上最重要攝影經典！
★《神鬼奇航》金球獎影帝強尼戴普，化身傳奇攝影師尤金史密斯！
★ 強尼戴普監製、主演，脫胎換骨演技獲讚「演藝生涯巔峰之作！」
★ 日本演技派卡司真田廣之、國村隼、美波、淺野忠信共同演出！
★ 集結美、日影帝等級堅強卡司，共同演繹戰勝逆境與救贖的故事！
★《末代皇帝》奧斯卡最佳配樂大師坂本龍一打造磅礡配樂！
★《每日郵報》盛讚：「強而有力地與當下時代呼應！」
 
他用鏡頭伸張正義，造就史上最重要紀實攝影經典
美國戰地攝影師尤金史密斯（強尼戴普飾演），他不僅追求完美，更是難以相處又具爭議的攝影名人，並以既殘暴又逼真的二戰照片聞名於世。他在二戰過後決定隱居，並與社會跟職業脫節。不過《生活》雜誌編輯羅伯特海斯（比爾奈伊飾演），卻讓他來到日本熊本縣的水俁市，那是一個因日本窒素公司將含有劇毒的水銀污水排入海灣，造成居民染上怪病的城市。他將自己投入在這座城市當中，用相機紀錄人們受疾病所苦的景況，以及為人道正義所付出的努力。他用一張張震懾人心的照片，為全世界揭露這起令人心碎的歷史災難，也改變了當地居民的人生…。
 
【關於電影】
 
日本最嚴重環境公害事件搬上大銀幕
《惡水真相》改編自傳奇攝影師尤金史密斯的同名傳記，將震驚全球的「水俁病公害事件」搬上大銀幕。這個造成人民終身殘障、甚至死亡的「水俁病」，源於1950年代起，日本熊本縣水俁（音：ㄩˇ）市眾多居民，陸續出現失明、肢體扭曲等奇怪症狀，後來經過專家調查，發現源頭竟出自一間「窒素公司」，為了謀取暴利，擅自將未經處理並含有劇毒的水銀污水排進海灣，進而污染了海中生物。當民眾將這些海產吃下肚，便造成中樞神經系統受損。可怕的是，這些水銀劇毒還會透過孕婦的血液傳至胎兒，造成當地許多嬰兒，一出生就染上這種怪病。
 
攝影師尤金史密斯，向來以驚世駭俗紀實攝影揚名國際，從二戰前線照片，到南卡羅萊納州偏鄉助產士的影像紀錄無所不包。他最重要、也是最具影響力的作品，就是1971年到1974年的「水俁病事件」專題攝影。片中，由美波（Minami）飾演的「艾琳美智子」找到他，請他紀錄「水俁病事件」，試圖對抗這起遭窒素公司長達數十年污染水源的不公事件。這段期間，尤金與艾琳住在一個向受災戶承租而來的房子裡，並與抗爭人士同赴法院開庭。尤金甚至還遭到窒素公司聘來的打手痛毆，因此昏厥並造成一隻眼睛短暫失明。他在這段時間拍攝數百張照片，其中一張由母親替罹病女兒沐浴的黑白照片《智子入浴》（Tomoko Uemura in Her Bath），不但被視為他最偉大的作品，照片所呈現疾病對人體的驚人衝擊，更強烈引發全球對「水俁病公害」的關注。本片也忠實呈現他多張精典照片，在拍攝當時所發生的幕後故事。他透過鏡頭瞄準真相，為人道正義而伸張，並拯救飽受毒害的下一代，不僅造就史上最重要的紀實攝影經典，更讓他獲譽為「揹著相機的革命者」，並提醒全世界：「水俁案一直沒有結束！」
 
本片由《最後晚安曲》（Lullaby）安德魯列維塔斯（Andrew Levitas）執導，並由金球獎影帝強尼戴普（Johnny Depp）監製並領銜主演。不僅如此，本片更集結美國、日本頂級卡司共同演出，包括金球獎視帝比爾奈伊（Bill Nighy）、日本奧斯卡影帝真田廣之、南韓青龍獎最佳男配角國村隼、日本藍絲帶獎影帝加瀨亮、威尼斯影帝淺野忠信，以及日本女星美波、岩瀬晶子共同演繹這個戰勝逆境與救贖的故事。同時，本片還請來《末代皇帝》（The Last Emperor）金獎配樂大師坂本龍一打造磅礡配樂！
 
本片堅強的製作陣容，讓製片人之一的山姆薩爾卡（Sam Sarkar）表示：「導演安德魯列維塔斯的能力十足，當初觀賞他的前作《最後晚安曲》，他不但以極少預算完成製作，更請來多位大咖演員。我們一致認為找他執導是最好的選擇，尤其他也有藝術家背景。」導演也透露他非常欣賞尤金史密斯的作品，同時更被本片強烈的環保議題給吸引：「劇情充滿許多讓人深思之處，身為保育與環保人士的我，很清楚世間的悲苦；它們有很多類似要素，跟水俁病事件的情況非常相似。」強尼戴普與導演見面之後，兩人也一拍即合，強尼戴普甚至形容導演是個「不按牌理出牌的人」：「就我們的討論來看，他提出大膽而廣泛的意見，我們因此得到專一而穩固的根基。電影將進入尤金的混亂生活與內心世界，攝影機可能在任何地方，我們也不知道每一幕會有多長。」強尼戴普這回也戴上畫家帽、眼鏡，並貼上白鬍子、扛起相機成為追求真相的尤金史密斯。改頭換面的精湛演出，不僅被權威媒體《Playlist》力讚是「演藝生涯巔峰之作！」《Deadline》更也肯定他：「改頭換面忘我演繹！」
 
          ",上映日期：2021-05-07,https://movies.yahoo.com.tw/movieinfo_main/%E6%83%A1%E6%B0%B4%E7%9C%9F%E7%9B%B8-minamata-11369
最後晚安曲,劇情 ,"
            ★集結奧斯卡得主與提名卡司，包含艾美亞當斯、珍妮佛哈德森、李察傑金斯、安妮海契、泰倫斯霍華感動鉅獻。
★性感男星蓋瑞特荷德倫自彈自唱深情主題曲「徹底崩潰(Fall Apart)」。
 
與家人長期疏遠的失意音樂人強納森接到消息，久病的父親決定在四十八小時內拔除生命維持器，並希望他與在紐約的家人一同見證這件事。
 
難得團聚，強納森做的第一件事卻是與執意進行安樂死的父親及大力反對的妹妹發生爭執，最後也不歡而散。他逃出醫院，在最手足無措的時候，意外與舊愛艾蜜利重逢，在艾蜜利的勸說下開始重新檢視自己與家人的關係。
 
隨著父親預定離世的時間逼近，過去所犯的錯誤和遺憾一一浮現在一家人的面前，他們必須學會如何彌補那些事情對彼此造成的傷害和不愉快，並與所愛之人們重新連結情感，並一同攜手面對死亡這個重大課題。
 
蓋瑞特荷德倫繼《樂下星情》後再度於本片獻出歌喉，動人歌聲將角色心境演繹得淋漓盡致。
          ",上映日期：2020-03-20,https://movies.yahoo.com.tw/movieinfo_main/%E6%9C%80%E5%BE%8C%E6%99%9A%E5%AE%89%E6%9B%B2-lullaby-10499
末路狂奔,懸疑/驚悚 劇情 愛情 ,"
            ★《自殺突擊隊》「小丑女」瑪格羅比從影生涯最突破演出！
★ 瑪格羅比與老公湯姆艾克力共同監製，打造年度犯罪愛情力作！
★ 日舞影展評審團特別獎得主邁爾斯裘立斯派拉費特執導！
★ 瑪格羅比化身銀行大盜，情獻小鮮肉芬恩柯爾亡命天涯！
★ 好評入選翠貝卡影展、都靈影展、耶路撒冷影展等眾多國際影展！
★《好萊塢報導者》盛讚：「精彩奪目！」
★「Fox TV」好評：「驚險緊張，讓人目不轉睛！」
 
讓我擁有妳，直到我倆沒有明天
尤金（芬恩科爾飾演）在德州的沙塵暴中成長，和父親一樣懷抱著逃離一切的夢想。父親從墨西哥寄來的明信片，成為兩人唯一的聯繫。這時，五名無辜百姓在鄰近小鎮的銀行搶案中喪生，地方當局開始對搶匪艾莉森（瑪格羅比飾演）展開通緝。為了獲得高額懸賞獎金，尤金決定要一起追捕她。不過他卻發現，逃亡中的艾莉森，竟躲在自家的農場穀倉當中。他也從艾莉森口中，發現事件真相可能與自己所想截然不同。兩人更因為許多共同點而墜入愛河，決定放棄一切，攜手展開逃亡…。
 
【關於電影】
 
《自殺突擊隊》瑪格羅比從影生涯最突破演出
《末路狂奔》由曾執導過電影《超脫青春》的邁爾斯裘立斯派拉費特（Miles Joris-Peyrafitte）擔任導演，並找來《自殺突擊隊》（Suicide Squad）的「小丑女」瑪格羅比（Margot Robbie），以及影集《野獸家族》（Animal Kingdom）的芬恩柯爾（Finn Cole）領銜主演；瑪格羅比也同時擔任監製。本片故事背景設定在1930年代的德州，當時也被稱作「骯髒的三零年代」（Dirty Thirties）。由於乾旱而引發沙漠化，甚至演變成更嚴重的沙塵暴，造成千上萬人民離鄉背井。由芬恩柯爾飾演的男主角「尤金」，就是出生在一個深受此災害影響的家庭，過著暗無天日的生活、貧脊的土地與困窘的收入，出門甚至還必須戴上防塵面罩，讓他的生活充滿末日感的絕望。這也讓他的親生父親逃往墨西哥，拋棄家庭只留下他與妹妹及母親。母親改嫁後，努力維持著這個即將破碎的家庭。這時，剛好發生一件慘絕人寰的銀行搶案，警方祭出高額懸賞獎金追捕搶匪「艾莉森」。為了生存，尤金決定接下這個案子，沒想到當他在自家穀倉中發現艾莉森時，竟被她無所畏懼的瘋狂深深吸引，甚至被她真誠的眼神所說服，於是決定跟她攜手展開逃亡。全片便聚焦在這對亡命鴛鴦，在殘忍現實中所展現的無懼之愛。
 
導演透露首次看到本片劇本，就為之傾心：「這是一部我從來沒想像過的電影，角色與自然現象碰撞時，會發展出不同的情感軌跡。當男女主角相遇時，彼此的躁動與不安，都被周遭環境所點燃。環境迫使他們急切地在一起，更賦予兩人亡命天涯的想法，無疑是個充滿劇情張力的愛情故事。」導演並透露拍攝本片的最大難處，在於採用美國經濟大恐慌時期，最著名的鴛鴦大盜邦妮和克萊德（Bonnie and Clyde），這種銀行搶匪的元素，將編劇優美的文字轉變成鏡頭語言：「我的作品一向都是自創，電影風格與背景都在我的腦海當中。不過這次的劇本背景，是建立在一個真實世界當中，我得在這種情況下讓劇情更加真實，又不能破壞劇本文字的美感。」本片不僅將呈現西部的壯闊風光，瑪格羅比更將呈現從影以來的最突破演出。這也讓本片接連入選翠貝卡、都靈、耶路撒冷等國際影展，更在翠貝卡影展世界首映後好評不斷。國際權威媒體《好萊塢報導者》盛讚：「精彩奪目！」而男女主角驚險的逃亡過程，更是讓「Fox TV」好評：「讓人目不轉睛！」
 
          ",上映日期：2021-01-15,https://movies.yahoo.com.tw/movieinfo_main/%E6%9C%AB%E8%B7%AF%E7%8B%82%E5%A5%94-dreamland-11141
